SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.95,14.1,,-15
BVS,1400,26.0,25.8,,10
BCM,600,52.4,51.8,,16
NHA,3000,10.75,,11.1,46
NLG,1400,26.35,25.3,,56
DXG,3300,12.55,,13.1,62
CTS,1700,25.0,,26.2,68
DGC,600,47.75,,50.4,79
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
BSI,1400,34.2,31.7,,104
VDS,2600,13.95,,15.0,107
DGC,700,47.75,,51.5,112
BCM,700,52.4,,56.9,122
TCM,1400,20.15,,22.0,131
FTS,1800,26.4,23.8,,140
PDR,2500,14.6,,16.1,146
HDC,2400,14.9,,16.5,153
BSI,1400,34.2,30.4,,158
DXG,2700,12.55,,14.0,165
PC1,1900,21.4,18.9,,166
DGC,700,47.75,,54.1,189
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.75,,13.7,392
