SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.5,,26.2,-67
NLG,1500,25.85,25.6,,13
BSI,1300,36.15,35.4,,29
NLG,1400,25.85,25.3,,30
FTS,1600,27.5,26.7,,41
FPT,600,73.4,70.3,,60
DGC,600,47.5,,50.4,87
DBC,2200,18.4,,19.7,100
NHA,3000,10.3,,11.1,110
DXG,3300,12.15,,13.1,111
CTS,1500,27.5,25.3,,114
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
DGC,700,47.5,,51.5,120
HDG,2100,18.95,,20.7,131
PC1,1900,20.9,18.9,,136
TCM,1400,20.0,,22.0,142
VDS,2600,16.05,14.3,,155
HDC,2400,14.8,,16.5,164
BCM,700,50.7,,56.9,174
BSI,1400,36.15,31.7,,175
PDR,2500,14.2,,16.1,191
FTS,1800,27.5,23.8,,192
DGC,700,47.5,,54.1,198
VDS,2700,16.05,13.8,,200
DXG,2700,12.15,,14.0,217
BSI,1400,36.15,30.4,,227
BVS,1400,31.2,26.0,,238
BVS,1400,31.2,25.8,,247
DIG,2700,12.3,,14.6,267
SZC,1600,21.55,,25.7,275
KDH,1300,21.2,,25.8,309
SZC,1500,21.55,,26.8,348
NHA,2300,10.3,,13.7,471
