SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.85,15.2,,-33
DIG,2900,12.4,12.5,,-11
VDS,2600,14.15,14.1,,5
BVS,1400,26.0,25.8,,10
NLG,1400,25.5,25.3,,11
BCM,600,52.6,51.8,,21
CTS,1700,25.5,,26.2,39
DGC,700,48.85,,51.5,77
DBC,2200,18.65,,19.7,80
VDS,2600,14.15,,15.0,85
DXG,3300,12.3,,13.1,92
DIG,3000,12.4,,13.3,103
BCM,700,52.6,,56.9,116
BSI,1400,34.65,31.7,,121
TCM,1400,20.0,,22.0,142
DGC,700,48.85,,54.1,153
FTS,1800,26.75,23.8,,157
HDC,2400,14.85,,16.5,158
PDR,2500,14.45,,16.1,163
BSI,1400,34.65,30.4,,175
PC1,1900,21.8,18.9,,190
DXG,2700,12.3,,14.0,197
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.75,,25.8,266
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
