SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.1,,21.2,6
DGC,700,46.5,,47.1,18
NHA,3500,10.25,,10.4,20
FTS,1600,27.75,27.2,,28
FPT,600,72.0,70.3,,33
HDG,2100,19.0,,20.1,82
PC1,1800,22.1,20.7,,90
BVS,1200,36.0,33.7,,91
SSB,2400,16.2,15.1,,97
DXG,3300,12.15,,13.1,111
NHA,3000,10.25,,11.1,118
DGC,600,46.5,,50.4,119
DIG,3000,12.25,,13.3,122
HDG,2100,19.0,,20.7,127
DBC,2200,17.9,,19.7,143
CTS,1500,28.2,25.3,,146
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
DGC,700,46.5,,51.5,153
HDC,2400,14.8,,16.5,164
BCM,700,50.7,,56.9,174
PDR,2500,14.35,,16.1,174
BSI,1400,36.25,31.7,,179
VDS,2700,16.0,13.8,,196
FTS,1800,27.75,23.8,,203
PC1,1900,22.1,18.9,,206
DXG,2700,12.15,,14.0,217
BSI,1400,36.25,30.4,,230
DGC,700,46.5,,54.1,233
DIG,2700,12.25,,14.6,274
SZC,1600,21.4,,25.7,287
KDH,1300,21.1,,25.8,318
SZC,1500,21.4,,26.8,360
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.25,,13.7,480
