SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.25,15.2,,4
DIG,2900,12.55,12.5,,5
BVS,1400,26.2,25.8,,21
BCM,600,52.8,51.8,,27
CTS,1700,25.7,,26.2,27
VDS,2600,14.4,14.1,,29
DGC,700,50.3,,51.5,34
NLG,1400,25.95,25.3,,35
VDS,2600,14.4,,15.0,59
DXG,3300,12.5,,13.1,68
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
DGC,700,50.3,,54.1,107
BCM,700,52.8,,56.9,110
BSI,1400,34.5,31.7,,115
HDC,2400,15.25,,16.5,117
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.75,23.8,,157
BSI,1400,34.5,30.4,,169
DXG,2700,12.5,,14.0,171
PC1,1900,21.6,18.9,,178
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
