SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.7,70.3,,8
PC1,1800,21.1,20.7,,27
BSI,1400,33.2,31.7,,64
NHA,3500,9.9,,10.4,72
DIG,3000,12.6,,13.3,79
SSB,2400,16.0,15.1,,80
HDG,2100,18.9,,20.1,90
CTS,1500,27.35,25.3,,107
DXG,3300,12.15,,13.1,111
BSI,1400,33.2,30.4,,120
FTS,1800,26.3,23.8,,135
HDG,2100,18.9,,20.7,136
DGC,600,45.65,,50.4,148
PC1,1900,21.1,18.9,,148
TCM,1400,19.8,,22.0,158
NHA,3000,9.9,,11.1,173
DGC,700,45.65,,51.5,183
HDC,2400,14.4,,16.5,208
DXG,2700,12.15,,14.0,217
DBC,2200,17.0,,19.7,226
DIG,2700,12.6,,14.6,226
PDR,2500,13.9,,16.1,226
DGC,700,45.65,,54.1,264
BCM,700,46.95,,56.9,302
SZC,1600,20.5,,25.7,362
KDH,1300,19.9,,25.8,423
SZC,1500,20.5,,26.8,439
NHA,2300,9.9,,13.7,548
