SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
NLG,2000,21.9,21.8,,6
DXG,4100,10.55,10.5,,6
VGC,1000,37.9,37.7,,7
PDR,3800,11.6,11.5,,12
MSN,800,63.0,62.3,,15
EIB,2400,17.1,,17.3,16
VGC,1100,37.9,,38.5,22
SZC,2400,18.3,18.0,,23
KDH,2500,17.75,17.4,,28
SSB,2500,15.6,,16.0,36
CMG,1900,23.2,22.6,,36
FPT,700,65.0,,67.0,43
HDG,2800,16.3,15.8,,43
DBC,2500,15.9,,16.4,44
DBC,2900,15.9,15.4,,44
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
DIG,4100,10.65,10.3,,46
FTS,1800,22.65,21.9,,47
FPT,700,65.0,62.8,,48
TCM,2300,16.35,15.7,,56
MSN,700,63.0,,65.6,58
VGC,1200,37.9,36.3,,60
SSB,2600,15.6,,16.3,64
CTS,2000,22.55,21.5,,66
FTS,2000,22.65,,23.8,72
BSI,1400,28.9,27.4,,74
IJC,6300,7.18,6.8,,75
KDH,2200,17.75,,18.7,76
BCM,1200,37.95,35.8,,80
DBC,2500,15.9,,16.8,80
NLG,1800,21.9,,23.2,84
NHA,4700,8.21,7.7,,88
PC1,1900,20.4,18.9,,105
EIB,2800,17.1,15.8,,108
FPT,700,65.0,,70.3,116
CMG,1700,23.2,,25.2,123
NHA,5500,8.21,,9.0,137
KDH,2400,17.75,,19.5,140
DXG,3600,10.55,,11.7,155
VCI,2100,19.95,,22.2,161
BSI,1600,28.9,,32.2,163
IJC,5500,7.18,,8.1,183
TCM,2600,16.35,,18.6,196
CTS,1800,22.55,,25.7,199
CMG,1800,23.2,,26.5,203
NHA,3900,8.21,,9.5,224
HDC,3300,12.0,,13.9,226
DXG,3700,10.55,,12.3,236
BSI,1100,28.9,,33.8,242
HDG,2400,16.3,,19.1,245
VCI,2000,19.95,,23.4,247
DGC,1200,37.7,,44.4,253
IJC,5000,7.18,,8.5,262
DIG,3600,10.65,,12.7,274
TCM,2000,16.35,,19.5,275
CTS,1700,22.55,,27.0,281
BCM,1100,37.95,,46.1,306
VCI,1800,19.95,,24.3,311
NHA,3300,8.21,,10.1,328
HDG,2100,16.3,,20.1,333
DGC,900,37.7,,46.6,337
DBC,2200,15.9,,19.7,341
DXG,3300,10.55,,13.1,345
DIG,3000,10.65,,13.3,355
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.95,,48.4,393
PDR,3300,11.6,,15.3,455
DXG,2700,10.55,,14.0,467
DGC,600,37.7,,50.4,481
SZC,2100,18.3,,24.5,483
TCM,1400,16.35,,22.0,493
DGC,700,37.7,,51.5,522
DIG,2700,10.65,,14.6,529
HDC,2400,12.0,,16.5,535
PDR,2500,11.6,,16.1,554
SZC,1600,18.3,,25.7,577
DGC,700,37.7,,54.1,621
KDH,1300,17.75,,25.8,647
SZC,1500,18.3,,26.8,663
BCM,700,37.95,,56.9,713
NHA,2480,8.21,,12.5,746
