SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.45,37.7,,27
SSB,2400,15.6,15.1,,45
EIB,2400,16.7,,17.3,51
PDR,3800,12.0,11.5,,59
DBC,2500,16.1,,16.8,62
SSB,2600,15.6,,16.3,64
EIB,2800,16.7,15.8,,76
BSI,1400,29.35,27.4,,94
NHA,4700,8.31,7.7,,104
KDH,2400,18.15,,19.5,106
FPT,700,65.4,,70.3,107
PC1,1900,20.6,18.9,,117
NHA,5500,8.31,,9.0,118
BSI,1600,29.35,,32.2,138
DXG,3700,11.1,,12.3,154
VCI,2100,19.95,,22.2,161
TCM,2000,17.35,,19.5,177
HDC,3300,12.3,,13.9,185
CMG,1800,23.2,,26.5,203
NHA,3900,8.31,,9.5,204
DGC,900,40.75,,46.6,205
BSI,1100,29.35,,33.8,216
VCI,2000,19.95,,23.4,247
IJC,5000,7.22,,8.5,253
DXG,3300,11.1,,13.1,257
CTS,1700,22.85,,27.0,259
DIG,3000,11.15,,13.3,275
HDG,2100,16.55,,20.1,306
NHA,3300,8.31,,10.1,307
VCI,1800,19.95,,24.3,311
DBC,2200,16.1,,19.7,319
DGC,600,40.75,,50.4,338
HDG,2100,16.55,,20.7,358
DXG,2700,11.1,,14.0,373
DGC,700,40.75,,51.5,376
BCM,900,38.25,,48.4,379
TCM,1400,17.35,,22.0,382
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,12.0,,15.3,392
DIG,2700,11.15,,14.6,442
DGC,700,40.75,,54.1,468
HDC,2400,12.3,,16.5,487
PDR,2500,12.0,,16.1,488
SZC,1600,18.75,,25.7,529
KDH,1300,18.15,,25.8,602
SZC,1500,18.75,,26.8,613
BCM,700,38.25,,56.9,696
NHA,2480,8.31,,12.5,720
