SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.2,,12.3,11
BSI,1400,32.4,31.7,,30
SSB,2600,15.9,,16.3,35
CMG,1800,25.8,,26.5,38
BSI,1100,32.4,,33.8,61
FPT,700,67.3,,70.3,63
NHA,3900,9.09,,9.5,64
SSB,2400,15.9,15.1,,71
DGC,900,44.3,,46.6,74
FTS,1800,25.15,23.8,,76
VCI,2000,22.15,,23.4,80
BSI,1400,32.4,30.4,,88
IJC,5000,7.99,,8.5,91
CTS,1500,27.15,25.3,,97
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
BCM,900,44.5,,48.4,125
VCI,1800,22.15,,24.3,138
HDG,2100,18.3,,20.1,140
NHA,3300,9.09,,10.1,158
DBC,2200,17.7,,19.7,161
TCM,1400,19.65,,22.0,170
HDG,2100,18.3,,20.7,187
PC1,1900,21.8,18.9,,190
DGC,600,44.3,,50.4,196
DXG,2700,12.2,,14.0,210
DGC,700,44.3,,51.5,232
DIG,2700,12.35,,14.6,260
HDC,2400,13.8,,16.5,279
PDR,2500,13.45,,16.1,281
DGC,700,44.3,,54.1,316
SZC,1600,20.3,,25.7,380
BCM,700,44.5,,56.9,398
SZC,1500,20.3,,26.8,457
KDH,1300,18.9,,25.8,521
NHA,2480,9.09,,12.5,535
