SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.3,,26.2,-57
NLG,1400,25.45,25.3,,8
NHA,3500,10.15,,10.4,35
FTS,1300,27.25,,28.0,39
FPT,600,72.7,70.3,,47
KDH,2000,20.5,,21.2,48
CTS,1500,27.3,25.3,,104
SSB,2400,16.4,15.1,,113
DBC,2200,18.15,,19.7,121
PC1,1900,20.75,18.9,,127
HDG,2100,18.45,,20.1,127
DGC,600,46.25,,50.4,128
NHA,3000,10.15,,11.1,133
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
BSI,1400,35.5,31.7,,152
DIG,3000,12.0,,13.3,154
VDS,2600,16.1,14.3,,159
DGC,700,46.25,,51.5,162
HDG,2100,18.45,,20.7,174
FTS,1800,27.25,23.8,,180
BCM,700,50.2,,56.9,190
HDC,2400,14.5,,16.5,197
PDR,2500,14.1,,16.1,202
VDS,2700,16.1,13.8,,204
BSI,1400,35.5,30.4,,205
DGC,700,46.25,,54.1,242
DXG,2700,11.9,,14.0,252
SZC,1600,21.25,,25.7,299
DIG,2700,12.0,,14.6,309
BVS,1400,33.5,26.0,,319
BVS,1400,33.5,25.8,,328
KDH,1300,20.5,,25.8,369
SZC,1500,21.25,,26.8,373
NHA,2300,10.15,,13.7,499
