SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.95,25.3,,-146
BSI,1400,29.35,30.4,,-51
NLG,1600,23.7,24.5,,-48
FPT,700,64.9,65.3,,-8
NHA,4600,8.45,8.5,,-8
PNJ,1100,38.15,38.2,,-1
TCM,2300,16.35,16.2,,13
CTS,1900,22.95,22.7,,15
HHV,3900,9.92,,10.1,25
MSN,700,64.9,63.7,,26
EIB,2200,17.95,,18.3,27
VGC,1000,38.65,,39.4,27
HHV,4500,9.92,9.7,,31
DBC,2500,16.4,,16.8,34
BCM,1100,39.6,38.6,,36
MSN,700,64.9,,66.7,39
PDR,3600,12.25,11.9,,40
VGC,1200,38.65,37.5,,42
HDC,3700,11.9,11.5,,48
SSB,2600,15.75,,16.3,49
EIB,2600,17.95,17.3,,51
HDG,2700,16.6,16.0,,51
VCI,2000,20.35,,21.1,52
DIG,4000,10.9,10.5,,52
KDH,2200,17.9,,18.6,55
SSB,2400,15.75,15.1,,58
KDH,2600,17.9,17.1,,63
FPT,600,64.9,,67.9,66
BSI,1400,29.35,27.9,,70
VCI,2300,20.35,19.1,,87
NHA,5300,8.45,,9.0,92
CMG,1800,24.7,,26.5,104
DGC,900,43.15,,46.6,114
PC1,1900,20.6,18.9,,117
FPT,700,64.9,,70.3,118
PNJ,1000,38.15,,41.5,125
KDH,2400,17.9,,19.5,127
VCI,2100,20.35,,22.2,129
BSI,1600,29.35,,32.2,138
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.1,,12.3,154
HDC,3200,11.9,,13.2,156
CTS,1700,22.95,,25.7,171
NHA,3900,8.45,,9.5,177
TCM,2600,16.35,,18.6,196
VCI,2000,20.35,,23.4,214
HDG,2400,16.6,,19.1,215
BSI,1100,29.35,,33.8,216
IJC,5000,7.31,,8.5,232
BCM,1000,39.6,,46.1,234
DIG,3500,10.9,,12.7,235
HDC,3300,11.9,,13.9,240
DGC,600,43.15,,50.4,240
CTS,1700,22.95,,27.0,252
DXG,3300,11.1,,13.1,257
TCM,2000,16.35,,19.5,275
DGC,700,43.15,,51.5,276
VCI,1800,20.35,,24.3,277
NHA,3300,8.45,,10.1,278
DBC,2200,16.4,,19.7,287
HDG,2100,16.6,,20.1,301
DIG,3000,10.9,,13.3,314
BCM,900,39.6,,48.4,317
HDG,2100,16.6,,20.7,352
PDR,3100,12.25,,15.3,355
DGC,700,43.15,,54.1,362
DXG,2700,11.1,,14.0,373
PDR,2500,12.25,,16.1,448
DIG,2700,10.9,,14.6,484
TCM,1400,16.35,,22.0,493
SZC,1600,19.05,,25.7,498
HDC,2400,11.9,,16.5,552
SZC,1500,19.05,,26.8,581
BCM,700,39.6,,56.9,624
KDH,1300,17.9,,25.8,630
NHA,2480,8.45,,12.5,684
