SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.25,27.2,,2
DGC,700,46.65,,47.1,13
VCI,1500,25.15,24.9,,14
FPT,600,72.2,70.3,,37
NHA,3500,10.0,,10.4,57
PC1,1800,21.75,20.7,,68
BVS,1200,35.8,33.7,,83
SSB,2400,16.2,15.1,,97
HDG,2100,18.8,,20.1,98
DGC,600,46.65,,50.4,114
DIG,3000,12.3,,13.3,116
CTS,1500,27.6,25.3,,119
VDS,2600,15.7,14.3,,127
DXG,3300,12.0,,13.1,130
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
HDG,2100,18.8,,20.7,144
DGC,700,46.65,,51.5,148
NHA,3000,10.0,,11.1,157
BSI,1400,35.85,31.7,,165
VDS,2700,15.7,13.8,,172
FTS,1800,27.25,23.8,,180
HDC,2400,14.6,,16.5,185
PC1,1900,21.75,18.9,,187
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
BSI,1400,35.85,30.4,,217
DGC,700,46.65,,54.1,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
KDH,1300,20.65,,25.8,356
SZC,1500,21.4,,26.8,360
BVS,1400,35.8,26.0,,391
BVS,1400,35.8,25.8,,399
NHA,2300,10.0,,13.7,528
