SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.8,,25.9,5
CTS,1600,27.0,,27.2,10
DIG,3000,12.65,12.3,,39
BSI,1100,32.9,,33.8,39
BCM,900,47.0,,48.4,42
SSB,2400,15.65,15.1,,50
BSI,1400,32.9,31.7,,52
VCI,1800,23.4,,24.3,54
SSB,2600,15.65,,16.3,59
IJC,5000,8.16,,8.5,59
HDG,2100,19.2,,20.1,66
DIG,3000,12.65,,13.3,73
NHA,3500,9.86,,10.4,78
DXG,3300,12.4,,13.1,80
CTS,1500,27.0,25.3,,89
BSI,1400,32.9,30.4,,108
FTS,1800,25.8,23.8,,110
HDG,2100,19.2,,20.7,111
TCM,1400,19.95,,22.0,146
PC1,1900,21.2,18.9,,154
DGC,600,45.35,,50.4,159
NHA,3000,9.86,,11.1,179
DXG,2700,12.4,,14.0,184
DGC,700,45.35,,51.5,193
DBC,2200,17.3,,19.7,198
HDC,2400,14.4,,16.5,208
DIG,2700,12.65,,14.6,220
PDR,2500,13.9,,16.1,226
DGC,700,45.35,,54.1,275
BCM,700,47.0,,56.9,300
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.86,,13.7,556
