SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.0,25.8,,10
BCM,600,52.6,51.8,,21
NHA,3000,10.85,,11.1,32
NLG,1400,26.3,25.3,,54
CTS,1700,25.2,,26.2,56
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,600,47.5,,50.4,87
VDS,2600,14.0,,15.0,102
DIG,3000,12.4,,13.3,103
BSI,1400,34.2,31.7,,104
BCM,700,52.6,,56.9,116
DGC,700,47.5,,51.5,120
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.4,23.8,,140
BSI,1400,34.2,30.4,,158
HDC,2400,14.85,,16.5,158
DXG,2700,12.45,,14.0,177
PC1,1900,21.7,18.9,,184
DGC,700,47.5,,54.1,198
SZC,1600,22.4,,25.7,210
DIG,2700,12.4,,14.6,253
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,10.85,,13.7,375
