SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.25,,15.0,-109
KDH,2000,20.95,,21.2,17
NHA,3500,10.15,,10.4,35
DGC,700,45.85,,47.1,38
FPT,600,73.2,70.3,,56
FTS,1600,28.35,27.2,,57
PC1,1800,21.6,20.7,,59
BVS,1200,35.7,33.7,,80
HDG,2100,18.7,,20.1,106
SSB,2400,16.4,15.1,,113
NHA,3000,10.15,,11.1,133
DBC,2200,18.0,,19.7,134
TCM,1400,20.05,,22.0,138
DGC,600,45.85,,50.4,141
DXG,3300,11.9,,13.1,144
HDG,2100,18.7,,20.7,152
DIG,3000,11.9,,13.3,168
VDS,2600,16.25,14.3,,171
BCM,700,50.7,,56.9,174
DGC,700,45.85,,51.5,176
CTS,1500,28.9,25.3,,177
PC1,1900,21.6,18.9,,178
PDR,2500,14.3,,16.1,179
HDC,2400,14.65,,16.5,180
BSI,1400,36.85,31.7,,199
VDS,2700,16.25,13.8,,215
FTS,1800,28.35,23.8,,229
BSI,1400,36.85,30.4,,250
DXG,2700,11.9,,14.0,252
DGC,700,45.85,,54.1,257
SZC,1600,21.2,,25.7,303
DIG,2700,11.9,,14.6,324
KDH,1300,20.95,,25.8,330
SZC,1500,21.2,,26.8,377
BVS,1400,35.7,26.0,,388
BVS,1400,35.7,25.8,,396
NHA,2300,10.15,,13.7,499
