SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,26.9,,27.2,15
FTS,1400,25.6,,25.9,16
BSI,1100,33.1,,33.8,30
DIG,3000,12.6,12.3,,34
SSB,2400,15.5,15.1,,36
VCI,1800,23.6,,24.3,42
IJC,5000,8.17,,8.5,57
BSI,1400,33.1,31.7,,60
BCM,900,46.3,,48.4,64
SSB,2600,15.5,,16.3,73
NHA,3500,9.87,,10.4,76
DIG,3000,12.6,,13.3,79
CTS,1500,26.9,25.3,,84
HDG,2100,18.95,,20.1,86
FTS,1800,25.6,23.8,,100
DXG,3300,12.2,,13.1,105
BSI,1400,33.1,30.4,,116
HDG,2100,18.95,,20.7,131
DGC,600,45.6,,50.4,150
PC1,1900,21.15,18.9,,151
TCM,1400,19.8,,22.0,158
NHA,3000,9.87,,11.1,178
DGC,700,45.6,,51.5,184
HDC,2400,14.4,,16.5,208
DXG,2700,12.2,,14.0,210
DBC,2200,17.05,,19.7,222
DIG,2700,12.6,,14.6,226
PDR,2500,13.75,,16.1,244
DGC,700,45.6,,54.1,266
BCM,700,46.3,,56.9,327
SZC,1600,20.35,,25.7,375
KDH,1300,19.9,,25.8,423
SZC,1500,20.35,,26.8,452
NHA,2300,9.87,,13.7,554
