SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.95,14.1,,-15
BVS,1400,25.9,25.8,,5
BCM,600,52.5,51.8,,19
NHA,3000,10.75,,11.1,46
NLG,1400,26.3,25.3,,54
CTS,1700,25.0,,26.2,68
DXG,3300,12.4,,13.1,80
DGC,600,47.55,,50.4,85
DBC,2200,18.55,,19.7,88
DIG,3000,12.4,,13.3,103
BSI,1400,34.2,31.7,,104
VDS,2600,13.95,,15.0,107
DGC,700,47.55,,51.5,118
BCM,700,52.5,,56.9,119
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
FTS,1800,26.3,23.8,,135
HDC,2400,14.9,,16.5,153
BSI,1400,34.2,30.4,,158
PC1,1900,21.65,18.9,,181
DXG,2700,12.4,,14.0,184
DGC,700,47.55,,54.1,196
SZC,1600,22.4,,25.7,210
DIG,2700,12.4,,14.6,253
KDH,1300,21.6,,25.8,277
SZC,1500,22.4,,26.8,280
NHA,2300,10.75,,13.7,392
