SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
DIG,2900,12.5,12.5,,0
NLG,1400,25.3,25.3,,0
CTS,1700,25.8,,26.2,22
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
BVS,1400,26.4,25.8,,32
VDS,2600,14.35,,15.0,64
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
DIG,3000,12.5,,13.3,91
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
BSI,1400,34.55,31.7,,117
HDC,2400,15.1,,16.5,132
TCM,1400,19.9,,22.0,150
PDR,2500,14.55,,16.1,152
FTS,1800,26.95,23.8,,166
BSI,1400,34.55,30.4,,171
DXG,2700,12.45,,14.0,177
PC1,1900,21.8,18.9,,190
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.4,,26.8,280
NHA,2300,11.15,,13.7,326
