SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.1,,12.3,23
BSI,1400,32.3,31.7,,26
CMG,1800,25.9,,26.5,33
SSB,2600,15.9,,16.3,35
DGC,900,44.8,,46.6,57
FPT,700,67.6,,70.3,57
BSI,1100,32.3,,33.8,66
FTS,1800,25.05,23.8,,71
SSB,2400,15.9,15.1,,71
NHA,3900,9.04,,9.5,72
BSI,1400,32.3,30.4,,84
IJC,5000,7.99,,8.5,91
DIG,3000,12.45,,13.3,97
CTS,1500,27.2,25.3,,99
VCI,2000,21.8,,23.4,104
DXG,3300,12.1,,13.1,118
BCM,900,44.1,,48.4,139
HDG,2100,18.3,,20.1,140
DBC,2200,17.75,,19.7,156
VCI,1800,21.8,,24.3,163
NHA,3300,9.04,,10.1,167
DGC,600,44.8,,50.4,178
HDG,2100,18.3,,20.7,187
TCM,1400,19.4,,22.0,191
DGC,700,44.8,,51.5,213
PC1,1900,22.3,18.9,,217
DXG,2700,12.1,,14.0,224
DIG,2700,12.45,,14.6,246
PDR,2500,13.6,,16.1,262
HDC,2400,13.7,,16.5,291
DGC,700,44.8,,54.1,296
SZC,1600,20.15,,25.7,393
BCM,700,44.1,,56.9,414
SZC,1500,20.15,,26.8,471
KDH,1300,18.85,,25.8,526
NHA,2480,9.04,,12.5,546
