SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.45,25.3,,-49
FTS,1800,23.45,23.8,,-21
PNJ,1000,42.15,,42.0,-5
PNJ,1000,42.15,,42.0,-5
NLG,1600,24.8,24.5,,17
TCM,2100,18.25,18.0,,19
HHV,4400,10.05,9.9,,21
FPT,600,67.1,,68.4,27
BSI,1300,31.2,30.6,,27
KDH,2500,17.95,17.5,,35
BSI,1400,31.2,30.4,,36
IJC,5800,7.7,7.5,,37
NLG,1600,24.8,,25.5,40
NLG,1900,24.8,24.1,,40
HDG,2600,17.5,17.0,,40
DBC,2600,16.8,16.3,,42
CMG,1800,25.7,,26.5,44
SSB,2400,15.6,15.1,,45
FTS,1700,23.45,22.7,,45
HDC,3500,12.85,12.4,,50
FPT,700,67.1,64.6,,53
BSI,1500,31.2,,32.5,59
KDH,2200,17.95,,18.7,59
HDC,3000,12.85,,13.4,61
HHV,3800,10.05,,10.5,63
SSB,2600,15.6,,16.3,64
DXG,3700,11.75,,12.3,66
DGC,900,44.5,,46.6,67
FPT,700,67.1,,70.3,68
SZC,2300,19.9,18.9,,71
TCM,2400,18.25,,19.2,74
IJC,5000,7.7,,8.1,74
FTS,1900,23.45,,24.8,82
TCM,2000,18.25,,19.5,97
VCI,2100,20.75,,22.2,99
NHA,3900,8.83,,9.5,108
HDC,3300,12.85,,13.9,116
BSI,1100,31.2,,33.8,119
KDH,2400,17.95,,19.5,123
HDG,2200,17.5,,19.1,130
CTS,1700,24.45,,27.0,148
IJC,5000,7.7,,8.5,148
DXG,3300,11.75,,13.1,164
DIG,3000,11.9,,13.3,168
DBC,2300,16.8,,18.8,170
PC1,1900,21.5,18.9,,172
BCM,900,43.0,,48.4,179
VCI,2000,20.75,,23.4,182
DGC,600,44.5,,50.4,189
NHA,3300,8.83,,10.1,205
HDG,2100,17.5,,20.1,212
DGC,700,44.5,,51.5,224
VCI,1800,20.75,,24.3,244
DBC,2200,16.8,,19.7,246
HDG,2100,17.5,,20.7,261
DXG,2700,11.75,,14.0,273
TCM,1400,18.25,,22.0,293
DGC,700,44.5,,54.1,308
DIG,2700,11.9,,14.6,324
SZC,2000,19.9,,24.5,330
PDR,2500,13.05,,16.1,333
HDC,2400,12.85,,16.5,405
SZC,1600,19.9,,25.7,416
BCM,700,43.0,,56.9,461
SZC,1500,19.9,,26.8,495
NHA,2480,8.83,,12.5,593
KDH,1300,17.95,,25.8,624
