SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
KDH,2000,21.1,,21.2,6
NHA,3500,10.2,,10.4,28
DGC,700,46.1,,47.1,30
FPT,600,72.2,70.3,,37
FTS,1600,28.0,27.2,,40
PC1,1800,21.6,20.7,,59
HDG,2100,18.85,,20.1,94
BVS,1200,36.4,33.7,,105
SSB,2400,16.3,15.1,,105
DIG,3000,12.3,,13.3,116
DXG,3300,12.1,,13.1,118
NHA,3000,10.2,,11.1,126
DGC,600,46.1,,50.4,133
DBC,2200,17.95,,19.7,139
HDG,2100,18.85,,20.7,140
TCM,1400,20.0,,22.0,142
VDS,2600,15.9,14.3,,143
CTS,1500,28.55,25.3,,162
HDC,2400,14.8,,16.5,164
DGC,700,46.1,,51.5,167
BCM,700,50.7,,56.9,174
PC1,1900,21.6,18.9,,178
PDR,2500,14.3,,16.1,179
VDS,2700,15.9,13.8,,188
BSI,1400,36.55,31.7,,189
FTS,1800,28.0,23.8,,214
DXG,2700,12.1,,14.0,224
BSI,1400,36.55,30.4,,240
DGC,700,46.1,,54.1,247
DIG,2700,12.3,,14.6,267
KDH,1300,21.1,,25.8,318
SZC,1600,20.95,,25.7,323
SZC,1500,20.95,,26.8,398
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.2,,13.7,490
