SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.1,39.0,,-33
EIB,2400,17.65,,17.3,-28
VGC,1100,38.4,,38.5,3
NLG,2000,22.1,21.8,,19
DBC,2500,16.1,,16.4,26
VGC,1000,38.4,37.7,,26
DXG,4100,10.7,10.5,,26
MSN,800,63.6,62.3,,29
SSB,2900,15.55,15.1,,41
SSB,2500,15.55,,16.0,41
SSB,2400,15.55,15.1,,41
PDR,3800,11.85,11.5,,42
FPT,700,65.0,,67.0,43
MSN,700,63.6,,65.6,44
VCI,2000,20.45,,21.1,45
FTS,2000,23.05,,23.8,46
KDH,2500,18.0,17.4,,47
FPT,700,65.0,62.8,,48
KDH,2200,18.0,,18.7,55
SZC,2400,18.75,18.0,,57
HDG,2800,16.5,15.8,,60
DBC,2500,16.1,,16.8,62
DBC,2900,16.1,15.4,,62
SSB,2600,15.55,,16.3,68
NLG,1800,22.1,,23.2,71
FTS,1800,23.05,21.9,,71
CMG,1700,24.0,,25.2,71
VGC,1200,38.4,36.3,,78
TCM,2300,16.65,15.7,,81
IJC,6300,7.22,6.8,,83
CMG,1900,24.0,22.6,,83
DIG,4100,10.95,10.3,,84
VCI,2300,20.45,19.05,,97
BSI,1400,29.5,27.4,,101
NHA,5500,8.4,,9.0,102
CTS,2000,23.25,21.5,,107
FPT,700,65.0,,70.3,116
BCM,1200,39.0,35.8,,117
PC1,1900,20.6,18.9,,117
KDH,2400,18.0,,19.5,119
NHA,4700,8.4,7.7,,119
VCI,2100,20.45,,22.2,122
BSI,1600,29.5,,32.2,130
DXG,3600,10.7,,11.7,133
CMG,1800,24.0,,26.5,148
EIB,2800,17.65,15.8,,149
CTS,1800,23.25,,25.7,150
TCM,2600,16.65,,18.6,167
IJC,5500,7.22,,8.1,174
NHA,3900,8.4,,9.5,187
HDC,3300,12.25,,13.9,192
VCI,2000,20.45,,23.4,206
BSI,1100,29.5,,33.8,208
DXG,3700,10.7,,12.3,213
HDG,2400,16.5,,19.1,225
DIG,3600,10.95,,12.7,228
CTS,1700,23.25,,27.0,230
DGC,1200,38.1,,44.4,236
TCM,2000,16.65,,19.5,244
IJC,5000,7.22,,8.5,253
BCM,1100,39.0,,46.1,260
VCI,1800,20.45,,24.3,268
NHA,3300,8.4,,10.1,289
DIG,3000,10.95,,13.3,306
HDG,2100,16.5,,20.1,311
DGC,900,38.1,,46.6,318
DBC,2200,16.1,,19.7,319
DXG,3300,10.7,,13.1,320
BCM,900,39.0,,48.4,344
HDG,2100,16.5,,20.7,363
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.85,,15.3,415
SZC,2100,18.75,,24.5,438
DXG,2700,10.7,,14.0,440
TCM,1400,16.65,,22.0,459
DGC,600,38.1,,50.4,461
DIG,2700,10.95,,14.6,476
HDC,2400,12.25,,16.5,495
DGC,700,38.1,,51.5,502
PDR,2500,11.85,,16.1,512
SZC,1600,18.75,,25.7,529
DGC,700,38.1,,54.1,599
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,39.0,,56.9,655
NHA,2480,8.4,,12.5,697
