SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,26.75,,27.2,24
DIG,3000,12.55,12.3,,28
FTS,1400,25.35,,25.9,30
SSB,2400,15.5,15.1,,36
BSI,1100,32.85,,33.8,41
BSI,1400,32.85,31.7,,50
VCI,1800,23.4,,24.3,54
SSB,2600,15.5,,16.3,73
BCM,900,46.0,,48.4,74
IJC,5000,8.06,,8.5,77
CTS,1500,26.75,25.3,,77
HDG,2100,19.0,,20.1,82
DIG,3000,12.55,,13.3,85
FTS,1800,25.35,23.8,,87
BSI,1400,32.85,30.4,,106
NHA,3500,9.65,,10.4,111
DXG,3300,12.1,,13.1,118
PC1,1900,20.75,18.9,,127
HDG,2100,19.0,,20.7,127
TCM,1400,19.85,,22.0,154
DGC,600,45.25,,50.4,162
DGC,700,45.25,,51.5,197
NHA,3000,9.65,,11.1,214
DXG,2700,12.1,,14.0,224
DBC,2200,17.0,,19.7,226
DIG,2700,12.55,,14.6,233
HDC,2400,14.1,,16.5,243
PDR,2500,13.6,,16.1,262
DGC,700,45.25,,54.1,279
BCM,700,46.0,,56.9,338
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.55,,25.8,456
NHA,2300,9.65,,13.7,599
