SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
NHA,3000,10.8,,11.1,39
BVS,1400,26.6,25.8,,42
NLG,1500,26.4,25.6,,43
DGC,600,48.85,,50.4,45
DXG,3300,12.65,,13.1,50
NLG,1400,26.4,25.3,,59
CTS,1700,25.1,,26.2,62
DGC,700,48.85,,51.5,77
DIG,3000,12.6,,13.3,79
SSB,2400,16.05,15.1,,84
DBC,2200,18.5,,19.7,92
BCM,700,52.3,,56.9,125
BSI,1400,34.9,31.7,,130
VDS,2600,13.7,,15.0,135
FTS,1800,26.3,23.8,,135
PDR,2500,14.6,,16.1,146
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
HDC,2400,14.9,,16.5,153
DGC,700,48.85,,54.1,153
BSI,1400,34.9,30.4,,184
PC1,1900,22.05,18.9,,204
SZC,1600,22.4,,25.7,210
DIG,2700,12.6,,14.6,226
KDH,1300,21.6,,25.8,277
SZC,1500,22.4,,26.8,280
NHA,2300,10.8,,13.7,383
