SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.2,37.7,,18
NLG,2000,22.25,21.8,,28
MSN,800,63.8,62.3,,33
FTS,1800,22.45,21.9,,34
FPT,700,65.2,,67.0,39
CMG,1900,23.25,22.6,,39
DBC,2500,15.95,,16.4,40
MSN,700,63.8,,65.6,40
KDH,2500,18.0,17.4,,47
PDR,3800,11.9,11.5,,48
DBC,2900,15.95,15.4,,49
FPT,700,65.2,62.8,,52
SSB,2600,15.7,,16.3,54
CTS,2000,22.35,21.5,,54
SSB,2400,15.7,15.1,,54
KDH,2200,18.0,,18.7,55
DXG,4100,10.95,10.5,,58
NLG,1800,22.25,,23.2,60
EIB,2400,16.6,,17.3,60
EIB,2800,16.6,15.8,,68
BSI,1400,28.9,27.4,,74
DBC,2500,15.95,,16.8,76
BCM,1200,37.85,35.8,,77
FTS,2000,22.45,,23.8,85
NHA,4700,8.21,7.7,,88
DXG,3600,10.95,,11.7,97
PC1,1900,20.45,18.9,,108
FPT,700,65.2,,70.3,111
CMG,1700,23.25,,25.2,119
KDH,2400,18.0,,19.5,119
TCM,2300,17.15,15.7,,120
TCM,2600,17.15,,18.6,120
NHA,5500,8.21,,9.0,137
BSI,1600,28.9,,32.2,163
VCI,2100,19.8,,22.2,173
DXG,3700,10.95,,12.3,176
TCM,2000,17.15,,19.5,195
CMG,1800,23.25,,26.5,199
HDC,3300,12.1,,13.9,212
CTS,1800,22.35,,25.7,214
DGC,900,40.5,,46.6,215
NHA,3900,8.21,,9.5,224
BSI,1100,28.9,,33.8,242
VCI,2000,19.8,,23.4,259
IJC,5000,7.17,,8.5,264
DXG,3300,10.95,,13.1,280
CTS,1700,22.35,,27.0,297
BCM,1100,37.85,,46.1,311
DIG,3000,10.9,,13.3,314
HDG,2100,16.4,,20.1,322
VCI,1800,19.8,,24.3,324
NHA,3300,8.21,,10.1,328
DBC,2200,15.95,,19.7,335
DGC,600,40.5,,50.4,349
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DGC,700,40.5,,51.5,388
DXG,2700,10.95,,14.0,397
BCM,900,37.85,,48.4,398
TCM,1400,17.15,,22.0,403
PDR,3300,11.9,,15.3,408
DGC,700,40.5,,54.1,479
DIG,2700,10.9,,14.6,484
PDR,2500,11.9,,16.1,504
HDC,2400,12.1,,16.5,519
SZC,1600,18.8,,25.7,524
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,37.85,,56.9,719
NHA,2480,8.21,,12.5,746
