SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.5,30.4,,-95
DGC,1000,40.8,40.8,,0
NLG,2000,23.0,22.8,,12
PC1,2200,20.05,19.8,,17
FPT,700,66.3,,67.3,21
MSN,700,66.0,64.8,,25
MSN,700,66.0,,67.7,36
SZC,2400,18.8,18.3,,37
VGC,1000,38.75,37.7,,38
EIB,2600,17.7,17.2,,40
CTS,2000,22.15,21.5,,41
HDG,2800,16.4,15.9,,43
DBC,2500,16.3,,16.8,43
TCM,2400,15.6,15.1,,45
IJC,6200,7.23,7.0,,45
PDR,3700,12.2,11.8,,46
SSB,2400,15.65,15.1,,50
DIG,4200,10.6,10.2,,53
FPT,700,66.3,63.7,,56
EIB,2300,17.7,,18.4,56
SSB,2600,15.65,,16.3,59
NLG,1700,23.0,,24.1,68
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
PC1,1900,20.05,18.9,,81
FPT,700,66.3,,70.3,86
PC1,1900,20.05,,21.3,89
DXG,3600,11.0,,11.7,90
KDH,2400,18.05,,19.5,114
DGC,1100,40.8,,44.4,126
CMG,1800,24.2,,26.5,135
VCI,2100,20.25,,22.2,137
DXG,3700,11.0,,12.3,168
IJC,5400,7.23,,8.1,171
PNJ,1100,35.5,,40.0,181
DGC,900,40.8,,46.6,203
NHA,3900,8.3,,9.5,206
VCI,2000,20.25,,23.4,222
CTS,1800,22.15,,25.7,228
HDG,2400,16.4,,19.1,235
HDC,3300,11.9,,13.9,240
IJC,5000,7.23,,8.5,250
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.5,,33.8,265
DXG,3300,11.0,,13.1,272
TCM,2800,15.6,,18.6,274
DIG,3600,10.6,,12.7,283
VCI,1800,20.25,,24.3,285
DBC,2200,16.3,,19.7,297
NHA,3300,8.3,,10.1,309
CTS,1700,22.15,,27.0,312
HDG,2100,16.4,,20.1,322
DGC,600,40.8,,50.4,336
BCM,900,39.1,,48.4,339
TCM,2000,15.6,,19.5,357
PDR,3200,12.2,,15.3,362
DIG,3000,10.6,,13.3,363
DGC,700,40.8,,51.5,374
HDG,2100,16.4,,20.7,374
DXG,2700,11.0,,14.0,389
SZC,2100,18.8,,24.5,433
PDR,2500,12.2,,16.1,456
DGC,700,40.8,,54.1,465
SZC,1600,18.8,,25.7,524
DIG,2700,10.6,,14.6,539
HDC,2400,11.9,,16.5,552
TCM,1400,15.6,,22.0,586
SZC,1500,18.8,,26.8,607
KDH,1300,18.05,,25.8,613
BCM,700,39.1,,56.9,650
NHA,2480,8.3,,12.5,722
