SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.85,15.2,,-33
DIG,2900,12.4,12.5,,-11
VDS,2600,14.1,14.1,,0
NLG,1400,25.45,25.3,,8
BVS,1400,26.0,25.8,,10
BCM,600,52.5,51.8,,19
CTS,1700,25.4,,26.2,44
DGC,700,48.8,,51.5,79
DBC,2200,18.6,,19.7,84
VDS,2600,14.1,,15.0,91
DXG,3300,12.3,,13.1,92
DIG,3000,12.4,,13.3,103
BCM,700,52.5,,56.9,119
BSI,1400,34.65,31.7,,121
TCM,1400,20.2,,22.0,127
DGC,700,48.8,,54.1,155
FTS,1800,26.75,23.8,,157
HDC,2400,14.85,,16.5,158
PDR,2500,14.45,,16.1,163
BSI,1400,34.65,30.4,,175
PC1,1900,21.75,18.9,,187
DXG,2700,12.3,,14.0,197
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.75,,25.8,266
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
