SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.2,,26.2,-52
BSI,1300,36.0,35.4,,23
FTS,1600,27.15,26.7,,23
BCM,600,52.8,51.8,,27
FPT,600,72.9,70.3,,50
DXG,3300,12.65,,13.1,50
NLG,1500,26.6,25.6,,53
NHA,3000,10.7,,11.1,53
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
DGC,600,48.05,,50.4,69
NLG,1400,26.6,25.3,,69
DIG,3000,12.65,,13.3,73
DBC,2200,18.7,,19.7,76
BVS,1400,27.8,26.0,,92
CTS,1500,27.2,25.3,,99
BVS,1400,27.8,25.8,,102
DGC,700,48.05,,51.5,102
SSB,2400,16.35,15.1,,109
BCM,700,52.8,,56.9,110
TCM,1400,20.4,,22.0,112
PDR,2500,14.85,,16.1,120
HDC,2400,15.1,,16.5,132
DXG,2700,12.65,,14.0,152
BSI,1400,36.0,31.7,,170
FTS,1800,27.15,23.8,,176
DGC,700,48.05,,54.1,179
SZC,1600,22.75,,25.7,185
DIG,2700,12.65,,14.6,220
BSI,1400,36.0,30.4,,222
PC1,1900,22.4,18.9,,223
KDH,1300,21.95,,25.8,250
SZC,1500,22.75,,26.8,254
NHA,2300,10.7,,13.7,400
