SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.8,23.8,,-62
CTS,1500,24.3,25.3,,-58
NLG,1600,24.0,24.5,,-29
TCM,2100,17.65,18.0,,-28
HDG,2600,16.7,17.0,,-25
EIB,2400,18.2,18.3,,-7
NLG,1900,24.0,24.1,,-5
BSI,1300,30.5,30.6,,-4
IJC,5800,7.49,7.5,,-1
DIG,3800,11.3,11.3,,0
PDR,3400,12.6,12.6,,0
HDC,3500,12.4,12.4,,0
BSI,1400,30.5,30.4,,4
VGC,1100,39.5,39.35,,5
FTS,1700,22.8,22.7,,6
HHV,4400,9.99,9.9,,12
KDH,2500,17.7,17.5,,16
DBC,2600,16.55,16.3,,21
PNJ,1000,41.3,,42.0,24
PNJ,1000,41.3,,42.0,24
FPT,600,66.8,,68.4,34
SSB,2500,15.75,,16.2,40
SZC,2300,19.45,18.9,,40
FPT,700,66.8,64.6,,47
SSB,2900,15.75,15.2,,49
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
EIB,2100,18.2,,19.0,62
VGC,1000,39.5,,41.35,66
HHV,3800,9.99,,10.5,72
FPT,700,66.8,,70.3,74
CMG,1800,25.1,,26.5,79
KDH,2200,17.7,,18.7,80
NLG,1600,24.0,,25.5,89
BSI,1500,30.5,,32.5,93
DGC,900,43.75,,46.6,93
HDC,3000,12.4,,13.4,115
IJC,5000,7.49,,8.1,116
DXG,3700,11.35,,12.3,119
FTS,1900,22.8,,24.8,125
TCM,2400,17.65,,19.2,125
PC1,1900,21.0,18.9,,142
KDH,2400,17.7,,19.5,145
NHA,3900,8.61,,9.5,147
TCM,2000,17.65,,19.5,149
BSI,1100,30.5,,33.8,154
VCI,2100,20.0,,22.2,157
CTS,1700,24.3,,27.0,158
HDC,3300,12.4,,13.9,172
DIG,3300,11.3,,12.7,176
IJC,5000,7.49,,8.5,192
DBC,2300,16.55,,18.8,194
HDG,2200,16.7,,19.1,205
DGC,600,43.75,,50.4,217
DXG,3300,11.35,,13.1,220
BCM,900,41.7,,48.4,229
VCI,2000,20.0,,23.4,242
NHA,3300,8.61,,10.1,247
DIG,3000,11.3,,13.3,252
DGC,700,43.75,,51.5,253
DBC,2200,16.55,,19.7,271
HDG,2100,16.7,,20.1,290
PDR,2900,12.6,,15.3,306
VCI,1800,20.0,,24.3,307
DXG,2700,11.35,,14.0,333
DGC,700,43.75,,54.1,337
HDG,2100,16.7,,20.7,342
TCM,1400,17.65,,22.0,352
SZC,2000,19.45,,24.5,370
PDR,2500,12.6,,16.1,396
DIG,2700,11.3,,14.6,417
SZC,1600,19.45,,25.7,459
HDC,2400,12.4,,16.5,472
BCM,700,41.7,,56.9,520
SZC,1500,19.45,,26.8,539
NHA,2480,8.61,,12.5,645
KDH,1300,17.7,,25.8,653
