SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.6,,27.2,-20
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
SSB,2600,15.9,,16.3,35
VCI,1800,23.4,,24.3,54
BCM,900,46.6,,48.4,55
BSI,1400,33.0,31.7,,56
IJC,5000,8.15,,8.5,61
HDG,2100,19.15,,20.1,70
SSB,2400,15.9,15.1,,71
DIG,3000,12.6,,13.3,79
DXG,3300,12.35,,13.1,86
BSI,1400,33.0,30.4,,112
HDG,2100,19.15,,20.7,115
CTS,1500,27.6,25.3,,119
FTS,1800,26.1,23.8,,125
TCM,1400,19.9,,22.0,150
DGC,600,45.05,,50.4,169
PC1,1900,21.65,18.9,,181
NHA,3500,9.22,,10.4,182
DXG,2700,12.35,,14.0,190
DBC,2200,17.3,,19.7,198
DGC,700,45.05,,51.5,204
HDC,2400,14.25,,16.5,225
DIG,2700,12.6,,14.6,226
PDR,2500,13.65,,16.1,256
DGC,700,45.05,,54.1,286
NHA,3000,9.22,,11.1,291
BCM,700,46.6,,56.9,315
SZC,1600,20.55,,25.7,358
SZC,1500,20.55,,26.8,434
KDH,1300,19.6,,25.8,451
NHA,2300,9.22,,13.7,694
