SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.2,,21.2,0
NHA,3500,10.3,,10.4,13
DGC,700,46.2,,47.1,27
FPT,600,72.2,70.3,,37
FTS,1600,28.0,27.2,,40
PC1,1800,21.55,20.7,,56
HDG,2100,18.95,,20.1,86
DXG,3300,12.25,,13.1,99
SSB,2400,16.35,15.1,,109
NHA,3000,10.3,,11.1,110
BVS,1200,36.7,33.7,,116
DIG,3000,12.3,,13.3,116
DGC,600,46.2,,50.4,129
HDG,2100,18.95,,20.7,131
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
HDC,2400,14.95,,16.5,148
VDS,2600,16.0,14.3,,151
PDR,2500,14.55,,16.1,152
CTS,1500,28.55,25.3,,162
DGC,700,46.2,,51.5,163
PC1,1900,21.55,18.9,,175
BCM,700,50.6,,56.9,177
BSI,1400,36.4,31.7,,184
VDS,2700,16.0,13.8,,196
DXG,2700,12.25,,14.0,204
FTS,1800,28.0,23.8,,214
BSI,1400,36.4,30.4,,235
DGC,700,46.2,,54.1,244
DIG,2700,12.3,,14.6,267
SZC,1600,21.2,,25.7,303
KDH,1300,21.2,,25.8,309
SZC,1500,21.2,,26.8,377
BVS,1400,36.7,26.0,,416
BVS,1400,36.7,25.8,,424
NHA,2300,10.3,,13.7,471
