SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
NLG,1500,26.4,25.6,,43
NLG,1400,26.4,25.3,,59
DXG,3300,12.55,,13.1,62
BVS,1400,27.3,26.0,,68
DGC,600,48.0,,50.4,71
BVS,1400,27.3,25.8,,78
SSB,2400,16.0,15.1,,80
DBC,2200,18.55,,19.7,88
DIG,3000,12.5,,13.3,91
DGC,700,48.0,,51.5,104
VDS,2600,13.95,,15.0,107
BCM,700,52.6,,56.9,116
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
DXG,2700,12.55,,14.0,165
FTS,1800,26.95,23.8,,166
BSI,1400,36.05,31.7,,172
DGC,700,48.0,,54.1,181
SZC,1600,22.6,,25.7,195
BSI,1400,36.05,30.4,,223
DIG,2700,12.5,,14.6,239
SZC,1500,22.6,,26.8,265
PC1,1900,23.25,18.9,,267
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
