SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.2,24.9,,17
FPT,600,71.3,70.3,,20
SSB,2400,15.65,15.1,,50
NHA,3500,10.0,,10.4,57
PC1,1800,21.6,20.7,,59
HDG,2100,18.9,,20.1,90
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
DXG,3300,12.05,,13.1,124
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
DGC,700,46.7,,51.5,146
BSI,1400,35.4,31.7,,149
CTS,1500,28.35,25.3,,153
DBC,2200,17.75,,19.7,156
NHA,3000,10.0,,11.1,157
FTS,1800,27.2,23.8,,178
PC1,1900,21.6,18.9,,178
HDC,2400,14.6,,16.5,185
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
BSI,1400,35.4,30.4,,201
DGC,700,46.7,,54.1,226
DXG,2700,12.05,,14.0,231
DIG,2700,12.25,,14.6,274
SZC,1600,21.3,,25.7,295
SZC,1500,21.3,,26.8,368
KDH,1300,20.5,,25.8,369
NHA,2300,10.0,,13.7,528
