SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.95,14.1,,-15
BVS,1400,25.9,25.8,,5
BCM,600,52.3,51.8,,13
NHA,3000,10.8,,11.1,39
NLG,1400,26.3,25.3,,54
CTS,1700,24.95,,26.2,71
DXG,3300,12.45,,13.1,74
DGC,600,47.8,,50.4,77
DBC,2200,18.5,,19.7,92
DIG,3000,12.45,,13.3,97
VDS,2600,13.95,,15.0,107
BSI,1400,34.3,31.7,,108
DGC,700,47.8,,51.5,110
BCM,700,52.3,,56.9,125
TCM,1400,20.1,,22.0,135
FTS,1800,26.5,23.8,,145
PDR,2500,14.55,,16.1,152
HDC,2400,14.85,,16.5,158
BSI,1400,34.3,30.4,,162
PC1,1900,21.4,18.9,,166
DXG,2700,12.45,,14.0,177
DGC,700,47.8,,54.1,188
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
