SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.0,20.7,,20
SSB,2400,15.6,15.1,,45
BSI,1400,32.95,31.7,,54
DIG,3000,12.6,,13.3,79
CTS,1500,26.9,25.3,,84
HDG,2100,18.95,,20.1,86
FTS,1800,25.55,23.8,,97
NHA,3500,9.72,,10.4,99
DXG,3300,12.2,,13.1,105
BSI,1400,32.95,30.4,,110
HDG,2100,18.95,,20.7,131
PC1,1900,21.0,18.9,,142
DGC,600,45.35,,50.4,159
TCM,1400,19.6,,22.0,174
DGC,700,45.35,,51.5,193
NHA,3000,9.72,,11.1,202
HDC,2400,14.4,,16.5,208
DXG,2700,12.2,,14.0,210
DIG,2700,12.6,,14.6,226
DBC,2200,16.95,,19.7,231
PDR,2500,13.75,,16.1,244
DGC,700,45.35,,54.1,275
BCM,700,46.6,,56.9,315
SZC,1600,20.3,,25.7,380
KDH,1300,19.85,,25.8,428
SZC,1500,20.3,,26.8,457
NHA,2300,9.72,,13.7,584
