SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
DIG,2900,12.55,12.5,,5
NLG,1400,25.4,25.3,,5
CTS,1700,25.8,,26.2,22
BCM,600,52.8,51.8,,27
DGC,700,50.5,,51.5,28
VDS,2600,14.4,14.1,,29
BVS,1400,26.6,25.8,,42
VDS,2600,14.4,,15.0,59
DXG,3300,12.5,,13.1,68
DBC,2200,18.7,,19.7,76
DIG,3000,12.55,,13.3,85
DGC,700,50.5,,54.1,101
BCM,700,52.8,,56.9,110
BSI,1400,34.55,31.7,,117
TCM,1400,20.15,,22.0,131
HDC,2400,15.1,,16.5,132
PDR,2500,14.65,,16.1,141
FTS,1800,26.9,23.8,,164
DXG,2700,12.5,,14.0,171
BSI,1400,34.55,30.4,,171
PC1,1900,21.75,18.9,,187
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
