SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.95,39.0,,-39
EIB,2400,17.65,,17.3,-28
NLG,2000,21.75,21.8,,-3
VGC,1100,38.55,,38.5,-1
DXG,4100,10.5,10.5,,0
MSN,800,62.9,62.3,,13
PDR,3800,11.65,11.5,,18
DBC,2500,16.1,,16.4,26
CMG,1700,24.7,,25.2,28
VGC,1000,38.55,37.7,,31
SSB,2500,15.6,,16.0,36
VCI,2000,20.55,,21.1,38
FPT,700,64.7,62.8,,41
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
KDH,2500,18.0,17.4,,47
FPT,700,64.7,,67.0,50
HDG,2800,16.4,15.8,,52
FTS,2000,22.95,,23.8,52
KDH,2200,18.0,,18.7,55
DIG,4100,10.75,10.3,,59
MSN,700,62.9,,65.6,61
DBC,2900,16.1,15.4,,62
DBC,2500,16.1,,16.8,62
SSB,2600,15.6,,16.3,64
SZC,2400,18.85,18.0,,64
FTS,1800,22.95,21.9,,65
CTS,2000,22.8,21.5,,81
VGC,1200,38.55,36.3,,83
IJC,6300,7.23,6.8,,84
BSI,1400,29.15,27.4,,85
NLG,1800,21.75,,23.2,95
BCM,1200,38.4,35.8,,96
TCM,2600,17.4,,18.6,98
VCI,2300,20.55,19.05,,104
NHA,4700,8.31,7.7,,104
CMG,1800,24.7,,26.5,104
VCI,2100,20.55,,22.2,114
NHA,5500,8.31,,9.0,118
KDH,2400,18.0,,19.5,119
CMG,1900,24.7,22.6,,121
FPT,700,64.7,,70.3,123
TCM,2300,17.4,15.7,,139
BSI,1600,29.15,,32.2,149
EIB,2800,17.65,15.8,,149
PC1,1900,21.2,18.9,,154
DXG,3600,10.5,,11.7,163
IJC,5500,7.23,,8.1,171
TCM,2000,17.4,,19.5,172
CTS,1800,22.8,,25.7,181
VCI,2000,20.55,,23.4,198
NHA,3900,8.31,,9.5,204
HDC,3300,12.15,,13.9,205
BSI,1100,29.15,,33.8,227
HDG,2400,16.4,,19.1,235
DGC,1200,37.95,,44.4,242
DXG,3700,10.5,,12.3,244
IJC,5000,7.23,,8.5,250
DIG,3600,10.75,,12.7,259
VCI,1800,20.55,,24.3,260
CTS,1700,22.8,,27.0,263
BCM,1100,38.4,,46.1,286
NHA,3300,8.31,,10.1,307
DBC,2200,16.1,,19.7,319
HDG,2100,16.4,,20.1,322
DGC,900,37.95,,46.6,325
DIG,3000,10.75,,13.3,338
DXG,3300,10.5,,13.1,353
BCM,900,38.4,,48.4,372
HDG,2100,16.4,,20.7,374
TCM,1400,17.4,,22.0,377
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
SZC,2100,18.85,,24.5,428
PDR,3300,11.65,,15.3,447
DGC,600,37.95,,50.4,468
DXG,2700,10.5,,14.0,476
DGC,700,37.95,,51.5,510
HDC,2400,12.15,,16.5,511
DIG,2700,10.75,,14.6,511
SZC,1600,18.85,,25.7,519
PDR,2500,11.65,,16.1,545
SZC,1500,18.85,,26.8,602
DGC,700,37.95,,54.1,607
KDH,1300,18.0,,25.8,619
BCM,700,38.4,,56.9,688
NHA,2480,8.31,,12.5,720
