SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
KDH,2000,21.0,,21.2,13
DGC,700,45.9,,47.1,37
FPT,600,72.4,70.3,,41
NHA,3500,10.1,,10.4,42
PC1,1800,21.4,20.7,,46
FTS,1600,28.4,27.2,,60
HDG,2100,19.05,,20.1,78
SSB,2400,16.35,15.1,,109
HDG,2100,19.05,,20.7,123
DBC,2200,18.05,,19.7,130
DXG,3300,11.95,,13.1,137
DGC,600,45.9,,50.4,140
NHA,3000,10.1,,11.1,141
BVS,1200,37.6,33.7,,148
TCM,1400,19.9,,22.0,150
DIG,3000,11.95,,13.3,161
PC1,1900,21.4,18.9,,166
VDS,2600,16.2,14.3,,167
DGC,700,45.9,,51.5,174
BCM,700,50.7,,56.9,174
HDC,2400,14.65,,16.5,180
CTS,1500,29.3,25.3,,195
BSI,1400,36.9,31.7,,201
PDR,2500,14.1,,16.1,202
VDS,2700,16.2,13.8,,211
FTS,1800,28.4,23.8,,231
DXG,2700,11.95,,14.0,245
BSI,1400,36.9,30.4,,251
DGC,700,45.9,,54.1,255
SZC,1600,21.2,,25.7,303
DIG,2700,11.95,,14.6,316
KDH,1300,21.0,,25.8,326
SZC,1500,21.2,,26.8,377
BVS,1400,37.6,26.0,,440
BVS,1400,37.6,25.8,,448
NHA,2300,10.1,,13.7,509
