SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.65,23.8,,-72
CTS,1500,24.3,25.3,,-58
BSI,1300,29.85,30.6,,-35
NLG,1600,23.9,24.5,,-35
BSI,1400,29.85,30.4,,-26
TCM,2100,17.7,18.0,,-24
EIB,2400,18.0,18.3,,-23
HDG,2600,16.85,17.0,,-12
NLG,1900,23.9,24.1,,-11
HDC,3500,12.3,12.4,,-11
IJC,5800,7.45,7.5,,-9
DIG,3800,11.25,11.3,,-6
PDR,3400,12.55,12.6,,-5
DBC,2600,16.25,16.3,,-4
FTS,1700,22.65,22.7,,-3
VGC,1100,39.4,39.35,,1
HHV,4400,10.05,9.9,,21
SSB,2900,15.5,15.2,,27
KDH,2500,17.85,17.5,,28
SZC,2300,19.35,18.9,,33
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
SSB,2400,15.5,15.1,,36
FPT,600,66.6,,68.4,38
FPT,700,66.6,64.6,,42
PC1,2100,20.5,19.8,,48
HHV,3800,10.05,,10.5,63
SSB,2500,15.5,,16.2,64
KDH,2200,17.85,,18.7,68
VGC,1000,39.4,,41.35,70
SSB,2600,15.5,,16.3,73
CMG,1800,25.2,,26.5,73
FPT,700,66.6,,70.3,79
EIB,2100,18.0,,19.0,79
PC1,1800,20.5,,21.8,90
NLG,1600,23.9,,25.5,95
DGC,900,43.3,,46.6,108
PC1,1900,20.5,18.9,,111
DXG,3700,11.35,,12.3,119
TCM,2400,17.7,,19.2,121
IJC,5000,7.45,,8.1,124
BSI,1500,29.85,,32.5,126
HDC,3000,12.3,,13.4,127
KDH,2400,17.85,,19.5,132
FTS,1900,22.65,,24.8,135
NHA,3900,8.67,,9.5,136
TCM,2000,17.7,,19.5,145
CTS,1700,24.3,,27.0,158
VCI,2100,19.9,,22.2,165
DIG,3300,11.25,,12.7,184
HDC,3300,12.3,,13.9,185
BSI,1100,29.85,,33.8,189
HDG,2200,16.85,,19.1,190
IJC,5000,7.45,,8.5,201
DXG,3300,11.35,,13.1,220
DBC,2300,16.25,,18.8,224
DGC,600,43.3,,50.4,234
NHA,3300,8.67,,10.1,235
BCM,900,41.5,,48.4,237
VCI,2000,19.9,,23.4,251
DIG,3000,11.25,,13.3,260
DGC,700,43.3,,51.5,270
HDG,2100,16.85,,20.1,275
DBC,2200,16.25,,19.7,303
PDR,2900,12.55,,15.3,313
VCI,1800,19.9,,24.3,315
HDG,2100,16.85,,20.7,326
DXG,2700,11.35,,14.0,333
TCM,1400,17.7,,22.0,347
DGC,700,43.3,,54.1,356
SZC,2000,19.35,,24.5,380
PDR,2500,12.55,,16.1,404
DIG,2700,11.25,,14.6,425
SZC,1600,19.35,,25.7,468
HDC,2400,12.3,,16.5,487
BCM,700,41.5,,56.9,530
SZC,1500,19.35,,26.8,550
NHA,2480,8.67,,12.5,631
KDH,1300,17.85,,25.8,636
