SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.15,14.1,,5
NHA,3000,11.0,,11.1,12
BVS,1400,26.2,25.8,,21
BCM,600,52.7,51.8,,24
NLG,1400,26.1,25.3,,43
CTS,1700,25.2,,26.2,56
DGC,600,48.1,,50.4,68
DXG,3300,12.45,,13.1,74
DBC,2200,18.65,,19.7,80
VDS,2600,14.15,,15.0,85
DIG,3000,12.45,,13.3,97
DGC,700,48.1,,51.5,100
BSI,1400,34.4,31.7,,112
BCM,700,52.7,,56.9,113
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
FTS,1800,26.45,23.8,,143
HDC,2400,14.95,,16.5,148
BSI,1400,34.4,30.4,,166
DXG,2700,12.45,,14.0,177
DGC,700,48.1,,54.1,178
PC1,1900,21.8,18.9,,190
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.5,,26.8,273
NHA,2300,11.0,,13.7,350
