SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
DGC,700,51.9,,51.5,-11
PDR,2500,14.8,14.8,,0
DIG,2900,12.75,12.5,,28
VDS,2600,14.65,,15.0,34
BCM,600,53.3,51.8,,40
HDC,2400,15.65,15.2,,41
VDS,2600,14.65,14.1,,53
NLG,1400,26.4,25.3,,59
DGC,700,51.9,,54.1,60
DIG,3000,12.75,,13.3,61
DBC,2200,18.85,,19.7,64
BVS,1400,27.1,25.8,,68
HDC,2400,15.65,,16.5,77
BCM,700,53.3,,56.9,96
DXG,2700,12.9,,14.0,121
PDR,2500,14.8,,16.1,125
BSI,1400,35.05,31.7,,136
TCM,1400,20.05,,22.0,138
FTS,1800,27.1,23.8,,173
SZC,1600,22.85,,25.7,178
BSI,1400,35.05,30.4,,189
DIG,2700,12.75,,14.6,207
PC1,1900,22.15,18.9,,209
KDH,1300,22.1,,25.8,239
SZC,1500,22.85,,26.8,246
NHA,2300,11.25,,13.7,311
