SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.4,,42.0,20
PNJ,1000,41.4,,42.0,20
CMG,1800,26.05,,26.5,24
DXG,3700,11.95,,12.3,41
FTS,1800,24.55,23.8,,43
VCI,2100,21.4,,22.2,53
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
HDC,3300,13.35,,13.9,58
FPT,700,67.5,,70.3,59
DGC,900,44.6,,46.6,64
BSI,1400,32.05,30.4,,73
KDH,2400,18.5,,19.5,77
BSI,1100,32.05,,33.8,78
NHA,3900,9.0,,9.5,79
CTS,1500,26.8,25.3,,79
IJC,5000,7.9,,8.5,108
DIG,3000,12.3,,13.3,116
VCI,2000,21.4,,23.4,133
DXG,3300,11.95,,13.1,137
BCM,900,44.1,,48.4,139
NHA,3300,9.0,,10.1,174
HDG,2100,17.9,,20.1,175
DBC,2200,17.55,,19.7,175
DGC,600,44.6,,50.4,185
PC1,1900,21.75,18.9,,187
TCM,1400,19.4,,22.0,191
VCI,1800,21.4,,24.3,193
DGC,700,44.6,,51.5,221
HDG,2100,17.9,,20.7,223
DXG,2700,11.95,,14.0,245
DIG,2700,12.3,,14.6,267
DGC,700,44.6,,54.1,304
PDR,2500,13.25,,16.1,307
HDC,2400,13.35,,16.5,337
SZC,1600,20.15,,25.7,393
BCM,700,44.1,,56.9,414
SZC,1500,20.15,,26.8,471
NHA,2480,9.0,,12.5,555
KDH,1300,18.5,,25.8,563
