SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1900,22.55,22.6,,-3
VGC,1000,38.2,37.7,,18
PDR,3800,11.65,11.5,,18
NLG,2000,22.15,21.8,,22
MSN,800,63.5,62.3,,26
SSB,2500,15.7,,16.0,27
FTS,1800,22.55,21.9,,41
FPT,700,65.1,,67.0,41
KDH,2500,17.95,17.4,,43
DBC,2500,15.9,,16.4,44
DBC,2900,15.9,15.4,,44
DXG,4100,10.85,10.5,,46
MSN,700,63.5,,65.6,47
FPT,700,65.1,62.8,,50
EIB,2400,16.7,,17.3,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
SSB,2900,15.7,15.1,,54
KDH,2200,17.95,,18.7,59
CTS,2000,22.55,21.5,,66
NLG,1800,22.15,,23.2,67
BSI,1400,28.75,27.4,,67
EIB,2800,16.7,15.8,,76
DIG,4100,10.9,10.3,,78
BCM,1200,37.9,35.8,,79
FTS,2000,22.55,,23.8,79
DBC,2500,15.9,,16.8,80
NHA,4700,8.22,7.7,,90
PC1,1900,20.45,18.9,,108
DXG,3600,10.85,,11.7,111
TCM,2300,17.05,15.7,,113
FPT,700,65.1,,70.3,114
KDH,2400,17.95,,19.5,123
TCM,2600,17.05,,18.6,129
NHA,5500,8.22,,9.0,135
VCI,2100,19.95,,22.2,161
CMG,1700,22.55,,25.2,167
BSI,1600,28.75,,32.2,171
DXG,3700,10.85,,12.3,190
CTS,1800,22.55,,25.7,199
TCM,2000,17.05,,19.5,205
HDC,3300,12.05,,13.9,219
NHA,3900,8.22,,9.5,222
DIG,3600,10.9,,12.7,235
VCI,2000,19.95,,23.4,247
CMG,1800,22.55,,26.5,250
BSI,1100,28.75,,33.8,250
IJC,5000,7.19,,8.5,260
DGC,900,39.0,,46.6,278
CTS,1700,22.55,,27.0,281
DXG,3300,10.85,,13.1,296
BCM,1100,37.9,,46.1,309
VCI,1800,19.95,,24.3,311
DIG,3000,10.9,,13.3,314
HDG,2100,16.4,,20.1,322
NHA,3300,8.22,,10.1,326
DBC,2200,15.9,,19.7,341
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.9,,48.4,395
TCM,1400,17.05,,22.0,414
DXG,2700,10.85,,14.0,414
DGC,600,39.0,,50.4,417
PDR,3300,11.65,,15.3,447
DGC,700,39.0,,51.5,457
DIG,2700,10.9,,14.6,484
HDC,2400,12.05,,16.5,527
SZC,1600,18.65,,25.7,540
PDR,2500,11.65,,16.1,545
DGC,700,39.0,,54.1,553
SZC,1500,18.65,,26.8,624
KDH,1300,17.95,,25.8,624
BCM,700,37.9,,56.9,716
NHA,2480,8.22,,12.5,743
