SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.1,12.3,,-23
CTS,1600,27.5,,27.2,-15
BSI,1400,32.2,31.7,,22
SSB,2400,15.5,15.1,,36
BSI,1100,32.2,,33.8,70
SSB,2600,15.5,,16.3,73
BCM,900,45.95,,48.4,76
HDG,2100,19.05,,20.1,78
BSI,1400,32.2,30.4,,79
FTS,1800,25.3,23.8,,84
IJC,5000,8.01,,8.5,87
VCI,1800,22.6,,24.3,107
CTS,1500,27.5,25.3,,114
HDG,2100,19.05,,20.7,123
DXG,3300,11.95,,13.1,137
DIG,3000,12.1,,13.3,141
PC1,1900,21.4,18.9,,166
DGC,600,44.95,,50.4,173
DGC,700,44.95,,51.5,208
DBC,2200,17.15,,19.7,212
NHA,3500,9.0,,10.4,222
TCM,1400,18.8,,22.0,243
DXG,2700,11.95,,14.0,245
HDC,2400,14.0,,16.5,255
PDR,2500,13.4,,16.1,287
DGC,700,44.95,,54.1,290
DIG,2700,12.1,,14.6,295
NHA,3000,9.0,,11.1,333
BCM,700,45.95,,56.9,340
SZC,1600,20.2,,25.7,388
SZC,1500,20.2,,26.8,466
KDH,1300,19.4,,25.8,471
NHA,2300,9.0,,13.7,746
