SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
CTS,1700,26.2,,26.2,0
DIG,2900,12.5,12.5,,0
NLG,1400,25.5,25.3,,11
BCM,600,52.8,51.8,,27
BVS,1400,26.4,25.8,,32
VDS,2600,14.45,14.1,,34
DGC,700,50.0,,51.5,42
VDS,2600,14.45,,15.0,54
DBC,2200,18.8,,19.7,68
DXG,3300,12.4,,13.1,80
DIG,3000,12.5,,13.3,91
BCM,700,52.8,,56.9,110
DGC,700,50.0,,54.1,117
BSI,1400,34.7,31.7,,123
HDC,2400,15.15,,16.5,127
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
FTS,1800,27.15,23.8,,176
BSI,1400,34.7,30.4,,177
DXG,2700,12.4,,14.0,184
PC1,1900,21.7,18.9,,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
