SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.05,22.3,,-16
DGC,700,51.8,,51.5,-8
PDR,2500,14.75,14.8,,-4
DIG,2900,12.75,12.5,,28
VDS,2600,14.65,,15.0,34
BCM,600,53.4,51.8,,42
VDS,2600,14.65,14.1,,53
HDC,2400,15.8,15.2,,54
NLG,1400,26.35,25.3,,56
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
HDC,2400,15.8,,16.5,63
BVS,1400,27.0,25.8,,63
DBC,2200,18.85,,19.7,64
BCM,700,53.4,,56.9,93
DXG,2700,12.85,,14.0,127
TCM,1400,20.2,,22.0,127
PDR,2500,14.75,,16.1,130
BSI,1400,35.25,31.7,,143
FTS,1800,27.15,23.8,,176
SZC,1600,22.8,,25.7,181
PC1,1900,21.85,18.9,,192
BSI,1400,35.25,30.4,,196
DIG,2700,12.75,,14.6,207
KDH,1300,22.05,,25.8,242
SZC,1500,22.8,,26.8,250
NHA,2300,11.25,,13.7,311
