SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.3,,26.2,-57
NLG,1400,25.0,25.3,,-17
FTS,1300,27.0,,28.0,52
NHA,3500,10.0,,10.4,57
FPT,600,73.3,70.3,,58
KDH,2000,20.3,,21.2,63
CTS,1500,27.3,25.3,,104
SSB,2400,16.35,15.1,,109
DBC,2200,18.15,,19.7,121
HDG,2100,18.4,,20.1,131
DGC,600,46.1,,50.4,133
BSI,1400,35.2,31.7,,142
TCM,1400,19.95,,22.0,146
PC1,1900,21.1,18.9,,148
DXG,3300,11.85,,13.1,150
VDS,2600,16.0,14.3,,151
NHA,3000,10.0,,11.1,157
DGC,700,46.1,,51.5,167
DIG,3000,11.9,,13.3,168
FTS,1800,27.0,23.8,,169
HDG,2100,18.4,,20.7,178
BCM,700,50.5,,56.9,181
HDC,2400,14.55,,16.5,191
BSI,1400,35.2,30.4,,194
VDS,2700,16.0,13.8,,196
PDR,2500,14.05,,16.1,208
DGC,700,46.1,,54.1,247
DXG,2700,11.85,,14.0,259
SZC,1600,21.15,,25.7,307
BVS,1400,33.4,26.0,,316
DIG,2700,11.9,,14.6,324
BVS,1400,33.4,25.8,,325
SZC,1500,21.15,,26.8,381
KDH,1300,20.3,,25.8,387
NHA,2300,10.0,,13.7,528
