SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.7,30.4,,-84
DGC,1000,40.65,40.8,,-5
MSN,700,65.1,64.8,,6
PC1,2200,19.9,19.8,,7
NLG,2000,22.95,22.8,,9
CMG,1900,24.1,23.8,,17
FPT,700,65.9,,67.3,30
IJC,6200,7.16,7.0,,31
BCM,1200,38.2,37.3,,33
DBC,2500,16.4,,16.8,34
SZC,2400,18.75,18.3,,34
VGC,1000,38.65,37.7,,35
EIB,2600,17.65,17.2,,36
TCM,2400,15.55,15.1,,41
HDG,2800,16.4,15.9,,43
PDR,3700,12.2,11.8,,46
FPT,700,65.9,63.7,,47
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
MSN,700,65.1,,67.7,57
EIB,2300,17.65,,18.4,60
BSI,1400,28.7,27.4,,64
CMG,1600,24.1,,25.2,65
CTS,2000,22.6,21.5,,69
NLG,1700,22.95,,24.1,71
PC1,1900,19.9,18.9,,71
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
DXG,3600,11.0,,11.7,90
FPT,700,65.9,,70.3,95
DIG,4200,10.95,10.2,,97
PC1,1900,19.9,,21.3,100
KDH,2400,18.1,,19.5,110
DGC,1100,40.65,,44.4,131
CMG,1800,24.1,,26.5,142
VCI,2100,20.05,,22.2,153
DXG,3700,11.0,,12.3,168
BSI,1600,28.7,,32.2,174
PNJ,1100,35.5,,40.0,181
IJC,5400,7.16,,8.1,187
CTS,1800,22.6,,25.7,195
DGC,900,40.65,,46.6,209
DIG,3600,10.95,,12.7,228
HDC,3300,11.95,,13.9,233
NHA,3900,8.16,,9.5,234
HDG,2400,16.4,,19.1,235
VCI,2000,20.05,,23.4,238
BSI,1100,28.7,,33.8,253
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.16,,8.5,267
DXG,3300,11.0,,13.1,272
CTS,1700,22.6,,27.0,278
TCM,2800,15.55,,18.6,280
DBC,2200,16.4,,19.7,287
BCM,1000,38.2,,46.1,295
VCI,1800,20.05,,24.3,302
DIG,3000,10.95,,13.3,306
HDG,2100,16.4,,20.1,322
NHA,3300,8.16,,10.1,339
DGC,600,40.65,,50.4,342
TCM,2000,15.55,,19.5,362
PDR,3200,12.2,,15.3,362
HDG,2100,16.4,,20.7,374
BCM,900,38.2,,48.4,381
DGC,700,40.65,,51.5,381
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
PDR,2500,12.2,,16.1,456
DGC,700,40.65,,54.1,472
DIG,2700,10.95,,14.6,476
SZC,1600,18.75,,25.7,529
HDC,2400,11.95,,16.5,543
TCM,1400,15.55,,22.0,592
KDH,1300,18.1,,25.8,607
SZC,1500,18.75,,26.8,613
BCM,700,38.2,,56.9,699
NHA,2480,8.16,,12.5,759
