SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.75,,22.2,29
DXG,3700,12.05,,12.3,29
CMG,1800,25.95,,26.5,30
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
HDC,3300,13.5,,13.9,42
SSB,2400,15.65,15.1,,50
FPT,700,67.7,,70.3,54
FTS,1800,24.8,23.8,,57
SSB,2600,15.65,,16.3,59
DGC,900,44.6,,46.6,64
BSI,1100,32.35,,33.8,64
KDH,2400,18.65,,19.5,65
NHA,3900,9.03,,9.5,74
BSI,1400,32.35,30.4,,86
DIG,3000,12.45,,13.3,97
IJC,5000,7.9,,8.5,108
VCI,2000,21.75,,23.4,108
CTS,1500,27.4,25.3,,109
DXG,3300,12.05,,13.1,124
BCM,900,44.15,,48.4,137
HDG,2100,18.05,,20.1,162
VCI,1800,21.75,,24.3,167
NHA,3300,9.03,,10.1,169
DBC,2200,17.55,,19.7,175
DGC,600,44.6,,50.4,185
TCM,1400,19.45,,22.0,187
PC1,1900,21.8,18.9,,190
HDG,2100,18.05,,20.7,209
DGC,700,44.6,,51.5,221
DXG,2700,12.05,,14.0,231
DIG,2700,12.45,,14.6,246
PDR,2500,13.35,,16.1,294
DGC,700,44.6,,54.1,304
HDC,2400,13.5,,16.5,317
SZC,1600,20.1,,25.7,398
BCM,700,44.15,,56.9,412
SZC,1500,20.1,,26.8,476
KDH,1300,18.65,,25.8,547
NHA,2480,9.03,,12.5,548
