SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.7,70.3,,8
PC1,1800,21.0,20.7,,20
SSB,2400,15.65,15.1,,50
BSI,1400,32.95,31.7,,54
DIG,3000,12.65,,13.3,73
CTS,1500,26.85,25.3,,82
HDG,2100,18.95,,20.1,86
NHA,3500,9.72,,10.4,99
FTS,1800,25.6,23.8,,100
DXG,3300,12.2,,13.1,105
BSI,1400,32.95,30.4,,110
HDG,2100,18.95,,20.7,131
PC1,1900,21.0,18.9,,142
DGC,600,45.35,,50.4,159
TCM,1400,19.65,,22.0,170
DGC,700,45.35,,51.5,193
HDC,2400,14.45,,16.5,202
NHA,3000,9.72,,11.1,202
DXG,2700,12.2,,14.0,210
DIG,2700,12.65,,14.6,220
DBC,2200,16.95,,19.7,231
PDR,2500,13.75,,16.1,244
DGC,700,45.35,,54.1,275
BCM,700,46.55,,56.9,317
SZC,1600,20.55,,25.7,358
KDH,1300,19.85,,25.8,428
SZC,1500,20.55,,26.8,434
NHA,2300,9.72,,13.7,584
