SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.25,,26.2,-2
BCM,600,52.5,51.8,,19
NLG,1500,26.35,25.6,,40
NHA,3000,10.75,,11.1,46
NLG,1400,26.35,25.3,,56
BVS,1400,27.1,26.0,,57
DXG,3300,12.5,,13.1,68
BVS,1400,27.1,25.8,,68
DGC,600,47.95,,50.4,72
SSB,2400,16.05,15.1,,84
DBC,2200,18.55,,19.7,88
DIG,3000,12.5,,13.3,91
DGC,700,47.95,,51.5,105
BCM,700,52.5,,56.9,119
VDS,2600,13.8,,15.0,124
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,14.95,,16.5,148
FTS,1800,26.85,23.8,,162
BSI,1400,35.8,31.7,,163
DXG,2700,12.5,,14.0,171
DGC,700,47.95,,54.1,183
SZC,1600,22.45,,25.7,206
BSI,1400,35.8,30.4,,215
DIG,2700,12.5,,14.6,239
PC1,1900,22.9,18.9,,249
SZC,1500,22.45,,26.8,276
KDH,1300,21.6,,25.8,277
NHA,2300,10.75,,13.7,392
