SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.1,20.7,,27
BSI,1400,33.3,31.7,,68
NHA,3500,9.9,,10.4,72
SSB,2400,16.0,15.1,,80
DIG,3000,12.55,,13.3,85
HDG,2100,18.9,,20.1,90
DXG,3300,12.15,,13.1,111
CTS,1500,27.5,25.3,,114
BSI,1400,33.3,30.4,,124
FTS,1800,26.2,23.8,,130
HDG,2100,18.9,,20.7,136
PC1,1900,21.1,18.9,,148
DGC,600,45.65,,50.4,148
TCM,1400,19.8,,22.0,158
NHA,3000,9.9,,11.1,173
DGC,700,45.65,,51.5,183
HDC,2400,14.4,,16.5,208
DXG,2700,12.15,,14.0,217
PDR,2500,13.95,,16.1,220
DBC,2200,16.95,,19.7,231
DIG,2700,12.55,,14.6,233
DGC,700,45.65,,54.1,264
BCM,700,47.0,,56.9,300
SZC,1600,20.55,,25.7,358
KDH,1300,19.9,,25.8,423
SZC,1500,20.55,,26.8,434
NHA,2300,9.9,,13.7,548
