SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
FPT,600,71.4,70.3,,22
NHA,3500,10.0,,10.4,57
PC1,1800,21.7,20.7,,65
SSB,2400,15.85,15.1,,67
HDG,2100,19.0,,20.1,82
DGC,600,46.9,,50.4,106
DIG,3000,12.35,,13.3,109
DXG,3300,12.05,,13.1,124
HDG,2100,19.0,,20.7,127
DGC,700,46.9,,51.5,140
TCM,1400,20.0,,22.0,142
CTS,1500,28.2,25.3,,146
BSI,1400,35.55,31.7,,154
DBC,2200,17.75,,19.7,156
NHA,3000,10.0,,11.1,157
HDC,2400,14.65,,16.5,180
FTS,1800,27.3,23.8,,183
PC1,1900,21.7,18.9,,184
BCM,700,50.4,,56.9,184
PDR,2500,14.1,,16.1,202
BSI,1400,35.55,30.4,,206
DGC,700,46.9,,54.1,219
DXG,2700,12.05,,14.0,231
DIG,2700,12.35,,14.6,260
SZC,1600,21.4,,25.7,287
SZC,1500,21.4,,26.8,360
KDH,1300,20.6,,25.8,360
NHA,2300,10.0,,13.7,528
