SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.2,22.3,,-6
DGC,700,51.7,,51.5,-5
PDR,2500,14.75,14.8,,-4
DIG,2900,12.8,12.5,,33
VDS,2600,14.6,,15.0,39
BCM,600,53.3,51.8,,40
VDS,2600,14.6,14.1,,48
HDC,2400,15.8,15.2,,54
DIG,3000,12.8,,13.3,55
BVS,1400,26.9,25.8,,58
NLG,1400,26.45,25.3,,62
HDC,2400,15.8,,16.5,63
DGC,700,51.7,,54.1,66
DBC,2200,18.8,,19.7,68
BCM,700,53.3,,56.9,96
DXG,2700,12.9,,14.0,121
PDR,2500,14.75,,16.1,130
BSI,1400,34.9,31.7,,130
TCM,1400,20.1,,22.0,135
FTS,1800,26.8,23.8,,159
SZC,1600,22.85,,25.7,178
BSI,1400,34.9,30.4,,184
PC1,1900,21.95,18.9,,198
DIG,2700,12.8,,14.6,200
KDH,1300,22.2,,25.8,231
SZC,1500,22.85,,26.8,246
NHA,2300,11.25,,13.7,311
