SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.9,,51.5,-37
PDR,2500,14.9,14.8,,9
KDH,1500,22.55,22.3,,15
VDS,2600,14.7,,15.0,29
DGC,700,52.9,,54.1,32
DIG,2900,12.85,12.5,,38
BCM,600,53.4,51.8,,42
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
VDS,2600,14.7,14.1,,58
HDC,2400,15.9,15.2,,62
DBC,2200,18.8,,19.7,68
BVS,1400,27.1,25.8,,68
NLG,1400,26.7,25.3,,74
BCM,700,53.4,,56.9,93
DXG,2700,13.05,,14.0,103
PDR,2500,14.9,,16.1,115
TCM,1400,20.25,,22.0,123
BSI,1400,35.1,31.7,,138
SZC,1600,22.95,,25.7,171
FTS,1800,27.35,23.8,,185
BSI,1400,35.1,30.4,,191
DIG,2700,12.85,,14.6,194
KDH,1300,22.55,,25.8,205
PC1,1900,22.15,18.9,,209
SZC,1500,22.95,,26.8,239
NHA,2300,11.35,,13.7,295
