SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.35,,26.2,-108
VDS,2600,15.4,,15.0,-37
BCM,600,52.0,51.8,,5
FPT,600,71.8,70.3,,29
NLG,1500,26.2,25.6,,32
BSI,1300,36.45,35.4,,41
NLG,1400,26.2,25.3,,49
FTS,1600,27.9,26.7,,61
NHA,3000,10.6,,11.1,67
DGC,600,47.95,,50.4,72
DBC,2200,18.65,,19.7,80
DXG,3300,12.35,,13.1,86
DIG,3000,12.45,,13.3,97
VDS,2600,15.4,14.3,,102
DGC,700,47.95,,51.5,105
SSB,2400,16.4,15.1,,113
TCM,1400,20.25,,22.0,123
BCM,700,52.0,,56.9,134
HDC,2400,15.0,,16.5,142
PDR,2500,14.6,,16.1,146
VDS,2700,15.4,13.8,,148
CTS,1500,28.35,25.3,,153
DGC,700,47.95,,54.1,183
BSI,1400,36.45,31.7,,186
PC1,1900,21.75,18.9,,187
DXG,2700,12.35,,14.0,190
FTS,1800,27.9,23.8,,209
SZC,1600,22.35,,25.7,214
BSI,1400,36.45,30.4,,237
BVS,1400,31.3,26.0,,241
DIG,2700,12.45,,14.6,246
BVS,1400,31.3,25.8,,251
KDH,1300,21.6,,25.8,277
SZC,1500,22.35,,26.8,284
NHA,2300,10.6,,13.7,417
