SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.0,31.7,,-32
FTS,1800,24.2,23.8,,23
BSI,1400,31.0,30.4,,27
SSB,2600,15.8,,16.3,45
CTS,1500,26.15,25.3,,46
DXG,3700,11.8,,12.3,60
SSB,2400,15.8,15.1,,63
DGC,900,44.55,,46.6,65
CMG,1800,25.25,,26.5,70
FPT,700,66.0,,70.3,93
NHA,3900,8.9,,9.5,96
BSI,1100,31.0,,33.8,129
VCI,2000,21.35,,23.4,137
HDG,2100,18.2,,20.1,149
IJC,5000,7.69,,8.5,150
DXG,3300,11.8,,13.1,157
PC1,1900,21.3,18.9,,160
BCM,900,43.25,,48.4,170
DIG,3000,11.8,,13.3,181
DGC,600,44.55,,50.4,187
TCM,1400,19.4,,22.0,191
NHA,3300,8.9,,10.1,192
HDG,2100,18.2,,20.7,196
VCI,1800,21.35,,24.3,197
DBC,2200,17.15,,19.7,212
DGC,700,44.55,,51.5,222
DXG,2700,11.8,,14.0,266
DGC,700,44.55,,54.1,306
PDR,2500,13.1,,16.1,327
HDC,2400,13.35,,16.5,337
DIG,2700,11.8,,14.6,338
SZC,1600,20.0,,25.7,407
BCM,700,43.25,,56.9,450
SZC,1500,20.0,,26.8,485
KDH,1300,18.7,,25.8,542
NHA,2480,8.9,,12.5,577
