SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.1,70.3,,16
PC1,1800,21.0,20.7,,20
BSI,1400,33.15,31.7,,62
SSB,2400,15.85,15.1,,67
DIG,3000,12.65,,13.3,73
NHA,3500,9.86,,10.4,78
HDG,2100,19.0,,20.1,82
CTS,1500,27.2,25.3,,99
DXG,3300,12.2,,13.1,105
BSI,1400,33.15,30.4,,118
HDG,2100,19.0,,20.7,127
FTS,1800,26.15,23.8,,128
PC1,1900,21.0,18.9,,142
DGC,600,45.5,,50.4,153
TCM,1400,19.75,,22.0,162
NHA,3000,9.86,,11.1,179
DGC,700,45.5,,51.5,188
HDC,2400,14.5,,16.5,197
DXG,2700,12.2,,14.0,210
DIG,2700,12.65,,14.6,220
DBC,2200,17.05,,19.7,222
PDR,2500,13.85,,16.1,232
DGC,700,45.5,,54.1,270
BCM,700,46.8,,56.9,308
SZC,1600,20.5,,25.7,362
KDH,1300,20.1,,25.8,405
SZC,1500,20.5,,26.8,439
NHA,2300,9.86,,13.7,556
