SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.9,,26.2,-133
VDS,2600,16.1,,15.0,-97
FTS,1300,28.1,,28.0,-5
NLG,1400,25.65,25.3,,19
KDH,2000,20.9,,21.2,20
NHA,3500,10.05,,10.4,49
FPT,600,73.1,70.3,,54
HDG,2100,18.7,,20.1,106
SSB,2400,16.35,15.1,,109
DBC,2200,18.0,,19.7,134
TCM,1400,20.1,,22.0,135
DGC,600,45.8,,50.4,143
DXG,3300,11.9,,13.1,144
NHA,3000,10.05,,11.1,149
HDG,2100,18.7,,20.7,152
VDS,2600,16.1,14.3,,159
DIG,3000,11.95,,13.3,161
DGC,700,45.8,,51.5,177
CTS,1500,28.9,25.3,,177
PC1,1900,21.6,18.9,,178
BCM,700,50.4,,56.9,184
HDC,2400,14.6,,16.5,185
PDR,2500,14.2,,16.1,191
BSI,1400,36.7,31.7,,194
VDS,2700,16.1,13.8,,204
FTS,1800,28.1,23.8,,218
BSI,1400,36.7,30.4,,245
DXG,2700,11.9,,14.0,252
DGC,700,45.8,,54.1,258
SZC,1600,21.15,,25.7,307
DIG,2700,11.95,,14.6,316
KDH,1300,20.9,,25.8,334
SZC,1500,21.15,,26.8,381
BVS,1400,35.5,26.0,,382
BVS,1400,35.5,25.8,,390
NHA,2300,10.05,,13.7,518
