SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.9,,26.2,-37
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
DGC,600,49.0,,50.4,40
NLG,1500,26.45,25.6,,45
NLG,1400,26.45,25.3,,62
DXG,3300,12.5,,13.1,68
DGC,700,49.0,,51.5,72
VDS,2600,14.25,,15.0,75
DIG,3000,12.6,,13.3,79
SSB,2400,16.0,15.1,,80
BVS,1400,27.6,26.0,,82
DBC,2200,18.6,,19.7,84
BVS,1400,27.6,25.8,,93
BCM,700,52.6,,56.9,116
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.05,,16.5,137
DGC,700,49.0,,54.1,148
DXG,2700,12.5,,14.0,171
BSI,1400,36.3,31.7,,181
SZC,1600,22.7,,25.7,188
FTS,1800,27.7,23.8,,201
DIG,2700,12.6,,14.6,226
BSI,1400,36.3,30.4,,232
PC1,1900,22.6,18.9,,233
SZC,1500,22.7,,26.8,258
KDH,1300,21.75,,25.8,266
NHA,2300,10.8,,13.7,383
