SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.15,22.3,,-9
DGC,700,51.8,,51.5,-8
PDR,2500,14.75,14.8,,-4
DIG,2900,12.75,12.5,,28
VDS,2600,14.65,,15.0,34
BCM,600,53.3,51.8,,40
HDC,2400,15.75,15.2,,49
VDS,2600,14.65,14.1,,53
NLG,1400,26.3,25.3,,54
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
DBC,2200,18.8,,19.7,68
HDC,2400,15.75,,16.5,68
BVS,1400,27.1,25.8,,68
BCM,700,53.3,,56.9,96
DXG,2700,12.85,,14.0,127
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
BSI,1400,35.15,31.7,,140
SZC,1600,22.85,,25.7,178
FTS,1800,27.3,23.8,,183
PC1,1900,21.8,18.9,,190
BSI,1400,35.15,30.4,,193
DIG,2700,12.75,,14.6,207
KDH,1300,22.15,,25.8,235
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
