SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.4,,26.2,-10
BCM,600,52.5,51.8,,19
NHA,3000,10.75,,11.1,46
NLG,1500,26.5,25.6,,48
DGC,600,48.5,,50.4,55
DXG,3300,12.6,,13.1,56
BVS,1400,27.2,26.0,,63
NLG,1400,26.5,25.3,,64
BVS,1400,27.2,25.8,,73
SSB,2400,15.95,15.1,,76
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.5,,51.5,88
VDS,2600,13.95,,15.0,107
BCM,700,52.5,,56.9,119
PDR,2500,14.85,,16.1,120
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DXG,2700,12.6,,14.0,158
DGC,700,48.5,,54.1,164
FTS,1800,27.05,23.8,,171
BSI,1400,36.25,31.7,,179
SZC,1600,22.65,,25.7,192
BSI,1400,36.25,30.4,,230
DIG,2700,12.55,,14.6,233
PC1,1900,23.05,18.9,,257
SZC,1500,22.65,,26.8,261
KDH,1300,21.7,,25.8,269
NHA,2300,10.75,,13.7,392
