SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,23.3,23.8,,-30
PNJ,1000,41.95,,42.0,1
PNJ,1000,41.95,,42.0,1
BSI,1300,30.85,30.6,,11
TCM,2100,18.2,18.0,,15
NLG,1600,24.8,24.5,,17
BSI,1400,30.85,30.4,,20
HHV,4400,10.1,9.9,,28
HDG,2600,17.4,17.0,,32
FPT,600,66.8,,68.4,34
KDH,2500,17.95,17.5,,35
FTS,1700,23.3,22.7,,36
IJC,5800,7.7,7.5,,37
NLG,1600,24.8,,25.5,40
NLG,1900,24.8,24.1,,40
SSB,2500,15.75,,16.2,40
FPT,700,66.8,64.6,,47
SSB,2900,15.75,15.2,,49
SSB,2600,15.75,,16.3,49
DBC,2600,16.9,16.3,,50
CMG,1800,25.6,,26.5,50
HDC,3500,12.9,12.4,,55
HDC,3000,12.9,,13.4,55
HHV,3800,10.1,,10.5,56
SSB,2400,15.75,15.1,,58
KDH,2200,17.95,,18.7,59
DGC,900,44.4,,46.6,70
SZC,2300,19.9,18.9,,71
FPT,700,66.8,,70.3,74
IJC,5000,7.7,,8.1,74
BSI,1500,30.85,,32.5,76
TCM,2400,18.2,,19.2,78
DXG,3700,11.65,,12.3,79
FTS,1900,23.3,,24.8,91
NHA,3900,8.88,,9.5,99
VCI,2100,20.75,,22.2,99
TCM,2000,18.2,,19.5,102
HDC,3300,12.9,,13.9,110
KDH,2400,17.95,,19.5,123
BSI,1100,30.85,,33.8,136
HDG,2200,17.4,,19.1,139
IJC,5000,7.7,,8.5,148
CTS,1700,24.3,,27.0,158
DBC,2300,16.9,,18.8,160
DIG,3000,11.95,,13.3,161
PC1,1900,21.5,18.9,,172
DXG,3300,11.65,,13.1,177
VCI,2000,20.75,,23.4,182
BCM,900,42.7,,48.4,190
DGC,600,44.4,,50.4,193
NHA,3300,8.88,,10.1,196
HDG,2100,17.4,,20.1,221
DGC,700,44.4,,51.5,228
DBC,2200,16.9,,19.7,236
VCI,1800,20.75,,24.3,244
HDG,2100,17.4,,20.7,270
DXG,2700,11.65,,14.0,288
TCM,1400,18.2,,22.0,298
DGC,700,44.4,,54.1,312
DIG,2700,11.95,,14.6,316
SZC,2000,19.9,,24.5,330
PDR,2500,13.0,,16.1,340
HDC,2400,12.9,,16.5,398
SZC,1600,19.9,,25.7,416
BCM,700,42.7,,56.9,475
SZC,1500,19.9,,26.8,495
NHA,2480,8.88,,12.5,582
KDH,1300,17.95,,25.8,624
