SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
KDH,2000,20.95,,21.2,17
DGC,700,45.85,,47.1,38
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.4,20.7,,46
FTS,1600,28.15,27.2,,48
BVS,1200,36.4,33.7,,105
HDG,2100,18.7,,20.1,106
SSB,2400,16.4,15.1,,113
DBC,2200,18.05,,19.7,130
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
DGC,600,45.85,,50.4,141
HDG,2100,18.7,,20.7,152
DIG,3000,12.0,,13.3,154
VDS,2600,16.1,14.3,,159
PC1,1900,21.4,18.9,,166
BCM,700,50.8,,56.9,171
DGC,700,45.85,,51.5,176
CTS,1500,29.2,25.3,,190
PDR,2500,14.15,,16.1,196
HDC,2400,14.5,,16.5,197
BSI,1400,36.85,31.7,,199
VDS,2700,16.1,13.8,,204
FTS,1800,28.15,23.8,,220
DXG,2700,11.95,,14.0,245
BSI,1400,36.85,30.4,,250
DGC,700,45.85,,54.1,257
SZC,1600,21.2,,25.7,303
DIG,2700,12.0,,14.6,309
KDH,1300,20.95,,25.8,330
SZC,1500,21.2,,26.8,377
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.1,,13.7,509
